id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
icml-virtual-2026-63568,icml,2026,,,,,{}
icml-virtual-2026-63602,icml,2026,,,,,{}
icml-virtual-2026-63605,icml,2026,Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Shanghai AI Laboratory"": ""affiliation""}"
icml-virtual-2026-63626,icml,2026,,,,,{}
icml-virtual-2026-63634,icml,2026,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
icml-virtual-2026-63667,icml,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
icml-virtual-2026-63696,icml,2026,Open Philanthropy; Mila,Open Philanthropy; Mila,Mila,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Mila"": ""affiliation""}"
icml-virtual-2026-63753,icml,2026,,,,,{}
icml-virtual-2026-63755,icml,2026,,,,,{}
icml-virtual-2026-63757,icml,2026,Goodfire,Goodfire,University/Independent/other,,"{""Goodfire"": ""affiliation""}"
icml-virtual-2026-63775,icml,2026,Goodfire; EleutherAI; AE Studio,AE Studio,AE Studio,,"{""Goodfire"": ""mention"", ""EleutherAI"": ""mention"", ""AE Studio"": ""affiliation""}"
icml-virtual-2026-63777,icml,2026,,,,,{}
icml-virtual-2026-63788,icml,2026,Goodfire,Goodfire,University/Independent/other,,"{""Goodfire"": ""affiliation""}"
icml-virtual-2026-63792,icml,2026,,,,,{}
icml-virtual-2026-63803,icml,2026,,,,,{}
icml-virtual-2026-63804,icml,2026,,,,,{}
icml-virtual-2026-63820,icml,2026,Anthropic; Microsoft Research,Microsoft Research,University/Independent/other,,"{""Anthropic"": ""mention"", ""Microsoft Research"": ""affiliation""}"
icml-virtual-2026-63826,icml,2026,,,,,{}
icml-virtual-2026-63860,icml,2026,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
icml-virtual-2026-63869,icml,2026,,,,,{}
icml-virtual-2026-63873,icml,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
icml-virtual-2026-63878,icml,2026,Anthropic; Microsoft Research,Microsoft Research,Microsoft Research,,"{""Anthropic"": ""mention"", ""Microsoft Research"": ""affiliation""}"
icml-virtual-2026-63888,icml,2026,UK AI Security Institute; AI Safety Institute (generic),UK AI Security Institute,University/Independent/other,,"{""UK AI Security Institute"": ""acknowledgment"", ""AI Safety Institute (generic)"": ""mention""}"
icml-virtual-2026-63896,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-63916,icml,2026,METR; MATS; Anthropic; Anthropic Fellows Program,MATS; Anthropic Fellows Program,MATS,,"{""METR"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""absent"", ""Anthropic Fellows Program"": ""affiliation""}"
icml-virtual-2026-63918,icml,2026,,,,,{}
icml-virtual-2026-63933,icml,2026,,,,,{}
icml-virtual-2026-63939,icml,2026,,,,,{}
icml-virtual-2026-63950,icml,2026,,,,,{}
icml-virtual-2026-63951,icml,2026,,,,,{}
icml-virtual-2026-63997,icml,2026,,,,,{}
icml-virtual-2026-64013,icml,2026,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
icml-virtual-2026-64028,icml,2026,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
icml-virtual-2026-64047,icml,2026,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
icml-virtual-2026-64052,icml,2026,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""acknowledgment""}"
icml-virtual-2026-64079,icml,2026,,,,,{}
icml-virtual-2026-64082,icml,2026,,,,,{}
icml-virtual-2026-64089,icml,2026,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
icml-virtual-2026-64107,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-64112,icml,2026,Allen Institute for AI,Allen Institute for AI,University/Independent/other,,"{""Allen Institute for AI"": ""affiliation""}"
icml-virtual-2026-64117,icml,2026,,,,,{}
icml-virtual-2026-64127,icml,2026,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
icml-virtual-2026-64196,icml,2026,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-64200,icml,2026,,,,,{}
icml-virtual-2026-64207,icml,2026,,,,,{}
icml-virtual-2026-64210,icml,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
icml-virtual-2026-64213,icml,2026,Open Philanthropy,,,,"{""Open Philanthropy"": ""absent""}"
icml-virtual-2026-64242,icml,2026,LawZero; Open Philanthropy; Anthropic; OpenAI; Mila,LawZero; Open Philanthropy; Mila,University/Independent/other,Open Philanthropy,"{""LawZero"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
icml-virtual-2026-64245,icml,2026,,,,,{}
icml-virtual-2026-64249,icml,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-64258,icml,2026,,,,,{}
icml-virtual-2026-64259,icml,2026,,,,,{}
icml-virtual-2026-64273,icml,2026,,,,,{}
icml-virtual-2026-64302,icml,2026,,,,,{}
icml-virtual-2026-64303,icml,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
icml-virtual-2026-64312,icml,2026,,,,,{}
icml-virtual-2026-64314,icml,2026,,,,,{}
icml-virtual-2026-64315,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-64343,icml,2026,,,,,{}
icml-virtual-2026-64383,icml,2026,,,,,{}
icml-virtual-2026-64400,icml,2026,,,,,{}
icml-virtual-2026-64439,icml,2026,,,,,{}
icml-virtual-2026-64450,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-64453,icml,2026,,,,,{}
icml-virtual-2026-64466,icml,2026,,,,,{}
icml-virtual-2026-64476,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-64485,icml,2026,,,,,{}
icml-virtual-2026-64494,icml,2026,,,,,{}
icml-virtual-2026-64496,icml,2026,,,,,{}
icml-virtual-2026-64505,icml,2026,,,,,{}
icml-virtual-2026-64533,icml,2026,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
icml-virtual-2026-64539,icml,2026,Open Philanthropy; OpenAI,,,,"{""Open Philanthropy"": ""absent"", ""OpenAI"": ""mention""}"
icml-virtual-2026-64543,icml,2026,,,,,{}
icml-virtual-2026-64551,icml,2026,,,,,{}
icml-virtual-2026-64556,icml,2026,,,,,{}
icml-virtual-2026-64559,icml,2026,,,,,{}
icml-virtual-2026-64560,icml,2026,,,,,{}
icml-virtual-2026-64565,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-64596,icml,2026,,,,,{}
icml-virtual-2026-64605,icml,2026,CBAI,CBAI,University/Independent/other,,"{""CBAI"": ""acknowledgment""}"
icml-virtual-2026-64611,icml,2026,,,,,{}
icml-virtual-2026-64616,icml,2026,,,,,{}
icml-virtual-2026-64633,icml,2026,,,,,{}
icml-virtual-2026-64653,icml,2026,,,,,{}
icml-virtual-2026-64671,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-64685,icml,2026,,,,,{}
icml-virtual-2026-64694,icml,2026,,,,,{}
icml-virtual-2026-64702,icml,2026,,,,,{}
icml-virtual-2026-64713,icml,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
icml-virtual-2026-64714,icml,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-64718,icml,2026,,,,,{}
icml-virtual-2026-64729,icml,2026,,,,,{}
icml-virtual-2026-64735,icml,2026,,,,,{}
icml-virtual-2026-64737,icml,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
icml-virtual-2026-64744,icml,2026,,,,,{}
icml-virtual-2026-64760,icml,2026,,,,,{}
icml-virtual-2026-64762,icml,2026,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
icml-virtual-2026-64768,icml,2026,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
icml-virtual-2026-64785,icml,2026,UK AI Security Institute; Anthropic; OpenAI,UK AI Security Institute,University/Independent/other,,"{""UK AI Security Institute"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-64792,icml,2026,MATS,MATS,University/Independent/other,,"{""MATS"": ""affiliation""}"
icml-virtual-2026-64797,icml,2026,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
icml-virtual-2026-64835,icml,2026,,,,,{}
icml-virtual-2026-64852,icml,2026,,,,,{}
icml-virtual-2026-64856,icml,2026,Stanford Existential Risks Initiative; Anthropic,,,,"{""Stanford Existential Risks Initiative"": ""absent"", ""Anthropic"": ""mention""}"
icml-virtual-2026-64862,icml,2026,MATS; Constellation; Anthropic,MATS; Constellation; Anthropic,MATS,,"{""MATS"": ""affiliation"", ""Constellation"": ""acknowledgment"", ""Anthropic"": ""affiliation""}"
icml-virtual-2026-64900,icml,2026,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
icml-virtual-2026-64907,icml,2026,,,,,{}
icml-virtual-2026-64912,icml,2026,,,,,{}
icml-virtual-2026-64923,icml,2026,,,,,{}
icml-virtual-2026-64938,icml,2026,,,,,{}
icml-virtual-2026-64976,icml,2026,LawZero; AI Safety Institute (generic); Mila,LawZero; AI Safety Institute (generic); Mila,University/Independent/other,,"{""LawZero"": ""affiliation"", ""AI Safety Institute (generic)"": ""acknowledgment"", ""Mila"": ""affiliation""}"
icml-virtual-2026-64992,icml,2026,,,,,{}
icml-virtual-2026-65009,icml,2026,CBAI,CBAI,University/Independent/other,,"{""CBAI"": ""affiliation""}"
icml-virtual-2026-65022,icml,2026,,,,,{}
icml-virtual-2026-65083,icml,2026,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
icml-virtual-2026-65104,icml,2026,METR; MATS; Anthropic; OpenAI,MATS,MATS,,"{""METR"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-65109,icml,2026,Meta AI,Meta AI,University/Independent/other,,"{""Meta AI"": ""affiliation""}"
icml-virtual-2026-65159,icml,2026,,,,,{}
icml-virtual-2026-65189,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-65200,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-65209,icml,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
icml-virtual-2026-65213,icml,2026,,,,,{}
icml-virtual-2026-65222,icml,2026,,,,,{}
icml-virtual-2026-65228,icml,2026,,,,,{}
icml-virtual-2026-65252,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-65264,icml,2026,,,,,{}
icml-virtual-2026-65283,icml,2026,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
icml-virtual-2026-65304,icml,2026,,,,,{}
icml-virtual-2026-65349,icml,2026,,,,,{}
icml-virtual-2026-65364,icml,2026,,,,,{}
icml-virtual-2026-65367,icml,2026,Open Philanthropy,,,,"{""Open Philanthropy"": ""absent""}"
icml-virtual-2026-65388,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-65394,icml,2026,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
icml-virtual-2026-65395,icml,2026,,,,,{}
icml-virtual-2026-65432,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-65437,icml,2026,,,,,{}
icml-virtual-2026-65441,icml,2026,OpenAI; Google DeepMind,,,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
icml-virtual-2026-65446,icml,2026,Truthful AI; MATS; Anthropic,Truthful AI; MATS; Anthropic,Anthropic,,"{""Truthful AI"": ""affiliation"", ""MATS"": ""affiliation"", ""Anthropic"": ""affiliation""}"
icml-virtual-2026-65450,icml,2026,,,,,{}
icml-virtual-2026-65465,icml,2026,,,,,{}
icml-virtual-2026-65493,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-65508,icml,2026,,,,,{}
icml-virtual-2026-65516,icml,2026,,,,,{}
icml-virtual-2026-65521,icml,2026,,,,,{}
icml-virtual-2026-65533,icml,2026,,,,,{}
icml-virtual-2026-65535,icml,2026,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
icml-virtual-2026-65538,icml,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
icml-virtual-2026-65553,icml,2026,Center for Applied Rationality; OpenAI; Google DeepMind,,,,"{""Center for Applied Rationality"": ""absent"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
icml-virtual-2026-65584,icml,2026,Timaeus,Timaeus,Timaeus,,"{""Timaeus"": ""affiliation""}"
icml-virtual-2026-65587,icml,2026,,,,,{}
icml-virtual-2026-65598,icml,2026,,,,,{}
icml-virtual-2026-65605,icml,2026,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
icml-virtual-2026-65607,icml,2026,,,,,{}
icml-virtual-2026-65608,icml,2026,Anthropic; Anthropic Fellows Program,Anthropic; Anthropic Fellows Program,Anthropic Fellows Program,,"{""Anthropic"": ""affiliation"", ""Anthropic Fellows Program"": ""affiliation""}"
icml-virtual-2026-65610,icml,2026,Meta AI; Hugging Face,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation"", ""Hugging Face"": ""mention""}"
icml-virtual-2026-65613,icml,2026,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
icml-virtual-2026-65619,icml,2026,,,,,{}
icml-virtual-2026-65628,icml,2026,,,,,{}
icml-virtual-2026-65640,icml,2026,,,,,{}
icml-virtual-2026-65657,icml,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
icml-virtual-2026-65663,icml,2026,,,,,{}
icml-virtual-2026-65673,icml,2026,,,,,{}
icml-virtual-2026-65681,icml,2026,,,,,{}
icml-virtual-2026-65705,icml,2026,,,,,{}
icml-virtual-2026-65706,icml,2026,,,,,{}
icml-virtual-2026-65731,icml,2026,,,,,{}
icml-virtual-2026-65745,icml,2026,Anthropic; Google DeepMind,,,,"{""Anthropic"": ""mention"", ""Google DeepMind"": ""mention""}"
icml-virtual-2026-65762,icml,2026,,,,,{}
icml-virtual-2026-65773,icml,2026,OpenAI; Google DeepMind,OpenAI; Google DeepMind,Google DeepMind,,"{""OpenAI"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
icml-virtual-2026-65793,icml,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
icml-virtual-2026-65797,icml,2026,,,,,{}
icml-virtual-2026-65831,icml,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-65834,icml,2026,,,,,{}
icml-virtual-2026-65846,icml,2026,,,,,{}
icml-virtual-2026-65872,icml,2026,,,,,{}
icml-virtual-2026-65884,icml,2026,,,,,{}
icml-virtual-2026-65893,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-65894,icml,2026,EleutherAI; Allen Institute for AI; Hugging Face,,,,"{""EleutherAI"": ""mention"", ""Allen Institute for AI"": ""mention"", ""Hugging Face"": ""mention""}"
icml-virtual-2026-65895,icml,2026,,,,,{}
icml-virtual-2026-65904,icml,2026,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
icml-virtual-2026-65906,icml,2026,,,,,{}
icml-virtual-2026-65911,icml,2026,,,,,{}
icml-virtual-2026-65947,icml,2026,,,,,{}
icml-virtual-2026-65952,icml,2026,,,,,{}
icml-virtual-2026-65965,icml,2026,,,,,{}
icml-virtual-2026-65982,icml,2026,Open Philanthropy,,,,"{""Open Philanthropy"": ""absent""}"
icml-virtual-2026-66006,icml,2026,,,,,{}
icml-virtual-2026-66008,icml,2026,MATS; Anthropic; OpenAI; Google DeepMind,MATS; Google DeepMind,MATS,,"{""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
icml-virtual-2026-66016,icml,2026,,,,,{}
icml-virtual-2026-66035,icml,2026,,,,,{}
icml-virtual-2026-66038,icml,2026,,,,,{}
icml-virtual-2026-66055,icml,2026,,,,,{}
icml-virtual-2026-66061,icml,2026,,,,,{}
icml-virtual-2026-66071,icml,2026,,,,,{}
icml-virtual-2026-66078,icml,2026,,,,,{}
icml-virtual-2026-66079,icml,2026,,,,,{}
icml-virtual-2026-66085,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-66107,icml,2026,,,,,{}
icml-virtual-2026-66115,icml,2026,LessWrong / Alignment Forum,,,,"{""LessWrong / Alignment Forum"": ""mention""}"
icml-virtual-2026-66117,icml,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-66119,icml,2026,,,,,{}
icml-virtual-2026-66124,icml,2026,,,,,{}
icml-virtual-2026-66134,icml,2026,,,,,{}
icml-virtual-2026-66136,icml,2026,,,,,{}
icml-virtual-2026-66139,icml,2026,,,,,{}
icml-virtual-2026-66149,icml,2026,,,,,{}
icml-virtual-2026-66165,icml,2026,,,,,{}
icml-virtual-2026-66186,icml,2026,Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Shanghai AI Laboratory"": ""affiliation""}"
icml-virtual-2026-66219,icml,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
icml-virtual-2026-66246,icml,2026,Anthropic; OpenAI,Anthropic; OpenAI,University/Independent/other,,"{""Anthropic"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
icml-virtual-2026-66250,icml,2026,,,,,{}
icml-virtual-2026-66258,icml,2026,OpenAI; Google DeepMind; Hugging Face,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
icml-virtual-2026-66269,icml,2026,,,,,{}
icml-virtual-2026-66273,icml,2026,,,,,{}
icml-virtual-2026-66274,icml,2026,,,,,{}
icml-virtual-2026-66275,icml,2026,,,,,{}
icml-virtual-2026-66278,icml,2026,Anthropic; OpenAI; Anthropic Fellows Program; Allen Institute for AI,Anthropic; Anthropic Fellows Program,Anthropic Fellows Program,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Anthropic Fellows Program"": ""acknowledgment"", ""Allen Institute for AI"": ""mention""}"
icml-virtual-2026-66283,icml,2026,,,,,{}
icml-virtual-2026-66287,icml,2026,,,,,{}
icml-virtual-2026-66292,icml,2026,,,,,{}
icml-virtual-2026-66312,icml,2026,,,,,{}
icml-virtual-2026-66338,icml,2026,,,,,{}
icml-virtual-2026-66343,icml,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
icml-virtual-2026-66364,icml,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-66366,icml,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
icml-virtual-2026-66420,icml,2026,,,,,{}
icml-virtual-2026-66446,icml,2026,METR; MATS; Anthropic; OpenAI,MATS; OpenAI,MATS,,"{""METR"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""affiliation""}"
icml-virtual-2026-66452,icml,2026,Anthropic; OpenAI; Google DeepMind,Anthropic; OpenAI; Google DeepMind,Google DeepMind,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
icml-virtual-2026-66454,icml,2026,,,,,{}
icml-virtual-2026-66463,icml,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
icml-virtual-2026-66503,icml,2026,Cooperative AI Foundation; FOCAL; Frontier Model Forum; Anthropic; Meta AI; Vector Institute,Cooperative AI Foundation; FOCAL; Frontier Model Forum; Vector Institute,Vector Institute,,"{""Cooperative AI Foundation"": ""acknowledgment"", ""FOCAL"": ""affiliation"", ""Frontier Model Forum"": ""acknowledgment"", ""Anthropic"": ""mention"", ""Meta AI"": ""mention"", ""Vector Institute"": ""affiliation""}"
icml-virtual-2026-66514,icml,2026,,,,,{}
icml-virtual-2026-66529,icml,2026,,,,,{}
icml-virtual-2026-66530,icml,2026,,,,,{}
icml-virtual-2026-66541,icml,2026,,,,,{}
icml-virtual-2026-66551,icml,2026,,,,,{}
icml-virtual-2026-66556,icml,2026,,,,,{}
icml-virtual-2026-66557,icml,2026,,,,,{}
icml-virtual-2026-66572,icml,2026,,,,,{}
icml-virtual-2026-66579,icml,2026,METR; Mila,Mila,Mila,,"{""METR"": ""mention"", ""Mila"": ""affiliation""}"
icml-virtual-2026-66584,icml,2026,,,,,{}
icml-virtual-2026-66610,icml,2026,MATS; OpenAI,MATS,MATS,,"{""MATS"": ""affiliation"", ""OpenAI"": ""mention""}"
icml-virtual-2026-66629,icml,2026,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
icml-virtual-2026-66634,icml,2026,,,,,{}
icml-virtual-2026-66664,icml,2026,,,,,{}
icml-virtual-2026-66667,icml,2026,,,,,{}
icml-virtual-2026-66677,icml,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
icml-virtual-2026-66709,icml,2026,METR; UK AI Security Institute; OpenAI,UK AI Security Institute,UK AI Security Institute,,"{""METR"": ""mention"", ""UK AI Security Institute"": ""affiliation"", ""OpenAI"": ""mention""}"
icml-virtual-2026-66722,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-66723,icml,2026,,,,,{}
icml-virtual-2026-66729,icml,2026,,,,,{}
icml-virtual-2026-66735,icml,2026,,,,,{}
icml-virtual-2026-66774,icml,2026,,,,,{}
icml-virtual-2026-66794,icml,2026,,,,,{}
icml-virtual-2026-66798,icml,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
icml-virtual-2026-66802,icml,2026,Anthropic; Anthropic Fellows Program,Anthropic; Anthropic Fellows Program,Anthropic Fellows Program,,"{""Anthropic"": ""affiliation"", ""Anthropic Fellows Program"": ""affiliation""}"
icml-virtual-2026-66807,icml,2026,,,,,{}
